新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,US,1731899640523821919,S251010010150,Chic Curves,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b51375a58ec4b6486e88cfe005a540e~tplv-g9dfdl17fc-origin-image.image,2025-10-13,,高GPM,959,1,是,https://shop.tiktok.com/view/product/1731899640523821919?region=US&locale=en,1371.15
新老品,US,1732308776985924240,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,1548,2,是,https://shop.tiktok.com/view/product/1732308776985924240?region=US&locale=en,607.1999999999999
新老品,US,1732380227029667913,S260429018651,Easy Buy Relax,大码女装,女士下装,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb2187a105a24b349840f02248d9c8f4~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,高GPM,3323,3,是,https://shop.tiktok.com/view/product/1732380227029667913?region=US&locale=en,833.7000000000006
新老品,US,1731237552990950032,S250418014953,LILI.AN.SHOP,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df662efe5ffd4673841880afb6d39a03~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,高GPM,1327,4,是,https://shop.tiktok.com/view/product/1731237552990950032?region=US&locale=en,695.8
新老品,US,1732354445869224279,S260419009221,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5d46b83440b4729b62c296ad4263701~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1350,5,是,https://shop.tiktok.com/view/product/1732354445869224279?region=US&locale=en,202.6
新老品,US,1732015321642275159,S251103029462,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b497720df5a464499907b4cd05ce875~tplv-g9dfdl17fc-origin-image.image,2025-11-16,,高GPM,2130,6,是,https://shop.tiktok.com/view/product/1732015321642275159?region=US&locale=en,777.0000000000002
新老品,US,1732293512896483834,S260317002127,Elegant Finjani,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95624fe9c2de4010924d9bc15e555997~tplv-g9dfdl17fc-origin-image.image,2026-03-17,,高GPM,2395,7,是,https://shop.tiktok.com/view/product/1732293512896483834?region=US&locale=en,1122.9899999999989
新老品,US,1729463958325923978,S240326007867,YFX Fashion,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/68e4092b3c97495f9b6b91b79e46fcd0~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,,3988,8,是,https://shop.tiktok.com/view/product/1729463958325923978?region=US&locale=en,1180.0799999999997
新老品,US,1729495145290371563,S240604000479,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,,2071,9,是,https://shop.tiktok.com/view/product/1729495145290371563?region=US&locale=en,2543.71
新老品,US,1732291744136270315,S260316000895,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3210ba96c2e345dbbd6a2b17f79f0864~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,1484,10,是,https://shop.tiktok.com/view/product/1732291744136270315?region=US&locale=en,667.2000000000002
新老品,US,1732280221543600991,S260228008094,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/677b144023654ee1817a00660bc66dab~tplv-g9dfdl17fc-origin-image.image,2026-03-08,,,719,11,是,https://shop.tiktok.com/view/product/1732280221543600991?region=US&locale=en,413.20000000000005
新老品,US,1732166243047805703,S251222168249,UNITHORSE,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38da67cb08924ee5815d7b67faf01b1c~tplv-g9dfdl17fc-origin-image.image,2025-12-22,,高GPM,434,12,是,https://shop.tiktok.com/view/product/1732166243047805703?region=US&locale=en,1994.7999999999986
新老品,US,1732358979962180013,S260422031372,ZZSC jeans,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2eb578e4f5443d09e7849ff891d335f~tplv-g9dfdl17fc-origin-image.image,2026-04-22,,高GPM,419,13,是,https://shop.tiktok.com/view/product/1732358979962180013?region=US&locale=en,759.7499999999998
新老品,US,1732409249779258000,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d465bf197dc0400ba1dfe89c25e0a9fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,898,14,是,https://shop.tiktok.com/view/product/1732409249779258000?region=US&locale=en,356.0000000000001
新老品,US,1732358124748640295,S260422005114,Finjani-VV,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4cb0173567b452e8850789f3a181756~tplv-g9dfdl17fc-origin-image.image,2026-04-26,,高GPM,251,15,是,https://shop.tiktok.com/view/product/1732358124748640295?region=US&locale=en,423.40000000000015
新老品,GB,1729420333977931476,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,高GPM,1722,1,是,https://shop.tiktok.com/view/product/1729420333977931476?region=GB&locale=en,732.0499999999994
新老品,US,1732322637953012575,S260407055806,Chic Curves,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb8d8b853fac4482a24263812bf5c447~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,844,16,是,https://shop.tiktok.com/view/product/1732322637953012575?region=US&locale=en,443.84999999999985
新老品,US,1731286974563455632,S250527008435,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e31324b55344feb9aa911cd7c248052~tplv-g9dfdl17fc-origin-image.image,2025-06-10,,,426,17,是,https://shop.tiktok.com/view/product/1731286974563455632?region=US&locale=en,595.1999999999999
新老品,EU,1729804070352886484,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2026-04-20,,,1722,1,是,https://shop.tiktok.com/view/product/1729804070352886484?region=DE&locale=en,1465.2000000000005
新老品,EU,1729491255859124814,S250402016386,bboyAlun,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,,802,2,是,https://shop.tiktok.com/view/product/1729491255859124814?region=DE&locale=en,738.5000000000003
新老品,US,1732365893562372533,S260425005566,HPGclothing,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2eb2b6bbaebf433c85e6dfc08c187f64~tplv-g9dfdl17fc-origin-image.image,2026-04-28,,,582,18,是,https://shop.tiktok.com/view/product/1732365893562372533?region=US&locale=en,397.99999999999994
新老品,GB,1729682427183667543,S251103029462,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b497720df5a464499907b4cd05ce875~tplv-g9dfdl17fc-origin-image.image,2025-11-16,,,3065,2,是,https://shop.tiktok.com/view/product/1729682427183667543?region=GB&locale=en,677.9999999999997
新老品,GB,1729780573080820203,S260316000895,Finjani Plus,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3210ba96c2e345dbbd6a2b17f79f0864~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,3116,3,是,https://shop.tiktok.com/view/product/1729780573080820203?region=GB&locale=en,546.3
新老品,US,1732373870340510039,S260428002814,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca4aaf9868614237841f10a480c1d124~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,519,19,是,https://shop.tiktok.com/view/product/1732373870340510039?region=US&locale=en,286.04999999999995
新老品,US,1732364883782505272,S260424014454,CY Garment,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c62c1d493149afbc3c4df93cfff22b~tplv-g9dfdl17fc-origin-image.image,2026-04-27,,,483,20,是,https://shop.tiktok.com/view/product/1732364883782505272?region=US&locale=en,579.2399999999998
新老品,US,1730830986456765213,S250221016680,ONETHREEZERO,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c42e3aa02cf64623be226e3f9e4d6f81~tplv-g9dfdl17fc-origin-image.image,2025-03-08,,,810,21,是,https://shop.tiktok.com/view/product/1730830986456765213?region=US&locale=en,429.3
新老品,US,1729655144578060510,S240908007835,Chic NNeed,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab1e5e7904645889585d65706a8fc68~tplv-g9dfdl17fc-origin-image.image,2024-09-21,内容场占比低,,411,22,是,https://shop.tiktok.com/view/product/1729655144578060510?region=US&locale=en,647.3499999999997
新老品,GB,1729787186100214416,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,1264,4,是,https://shop.tiktok.com/view/product/1729787186100214416?region=GB&locale=en,492.7999999999999
新老品,GB,1729410702561545707,S240604000479,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,高GPM,1269,5,是,https://shop.tiktok.com/view/product/1729410702561545707?region=GB&locale=en,2085.8199999999997
新老品,US,1730332398489866545,S241219006584,FUMIDAR,大码女装,女士穆斯林服饰,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fe6cb2f832b40ce93f926351dd5c064~tplv-g9dfdl17fc-origin-image.image,2024-12-23,,,209,23,是,https://shop.tiktok.com/view/product/1730332398489866545?region=US&locale=en,240.72
新老品,GB,1729782139948603735,S260318030549,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdc6b832f0344d1fbaea535a8e39f0f5~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,高GPM,1160,6,是,https://shop.tiktok.com/view/product/1729782139948603735?region=GB&locale=en,142.65
