新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,EU,1729491255859124814,S250402016386,bboyAlun,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,,779,1,In Affiliate,https://shop.tiktok.com/view/product/1729491255859124814?region=DE&locale=en,16.06,,,
新老品,EU,1729804070352886484,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2026-04-20,,,1176,2,In Affiliate,https://shop.tiktok.com/view/product/1729804070352886484?region=DE&locale=en,25.91,,,
新老品,EU,1729622267972262285,S250826007435,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0828e52849514943b7e3ae58f1871073~tplv-g9dfdl17fc-origin-image.image,2025-08-30,,,438,3,In Affiliate,https://shop.tiktok.com/view/product/1729622267972262285?region=DE&locale=en,25.15,,,
新老品,EU,1729487097030285803,S240604000479,Finjani Plus,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2025-04-16,,,1475,4,In Affiliate,https://shop.tiktok.com/view/product/1729487097030285803?region=DE&locale=en,23.72,,,
新老品,EU,1729499751681792194,S250305001368,Jorxe,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f8a430d7268841a5ac158e32a2952b23~tplv-g9dfdl17fc-origin-image.image,2025-05-03,,,388,5,In Affiliate,https://shop.tiktok.com/view/product/1729499751681792194?region=DE&locale=en,25.2,,,
新老品,EU,1729491896217737613,S231206002976,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91d6c668b24e4663bf68fed241af6f36~tplv-g9dfdl17fc-origin-image.image,2025-04-22,,,133,6,In Affiliate,https://shop.tiktok.com/view/product/1729491896217737613?region=DE&locale=en,38.49,,,
新老品,EU,1729618693027699659,S250821005270,EDOLYNSA Apparel,大码女装,女士穆斯林服饰,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a30560b1155402e91e05ee6997c71a6~tplv-g9dfdl17fc-origin-image.image,2025-08-25,,,302,7,In Affiliate,https://shop.tiktok.com/view/product/1729618693027699659?region=DE&locale=en,23.46,,,
新老品,EU,1729480616555486012,S240528003106,AIWEIEN Plus Size,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc0220dcb4c545999551885f0e0fdb6d~tplv-g9dfdl17fc-origin-image.image,2025-04-07,,,981,8,In Affiliate,https://shop.tiktok.com/view/product/1729480616555486012?region=DE&locale=en,25.83,,,
新老品,EU,1729622268141869453,S250826007435,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0828e52849514943b7e3ae58f1871073~tplv-g9dfdl17fc-origin-image.image,2025-08-30,,,438,9,In Affiliate,https://shop.tiktok.com/view/product/1729622268141869453?region=DE&locale=en,25.52,,,
新老品,EU,1729542086133717293,S250609015437,Classic & Elegant,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae7239a9598e4b6f948c296e8f3f808e~tplv-g9dfdl17fc-origin-image.image,2025-06-16,,,1136,10,In Affiliate,https://shop.tiktok.com/view/product/1729542086133717293?region=DE&locale=en,26.94,,,
